id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000544,2025-06-17 12:45:00,C-00097,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,PayPal,Bilbao,5.0,False,2025,6,Junio,T2,Martes,False,25,449.0
TX-000545,2025-06-18 11:10:00,C-00052,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Tienda física,Tarjeta,Zaragoza,4.0,False,2025,6,Junio,T2,Miércoles,False,25,159.0
TX-000546,2025-06-18 15:15:00,C-00067,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Tarjeta,Zaragoza,4.1,False,2025,6,Junio,T2,Miércoles,False,25,189.0
TX-000547,2025-06-21 14:55:00,C-00085,Alimentación,Aceite de Oliva Extra,12.0,4,0.0,48.0,Tienda física,PayPal,Málaga,4.1,False,2025,6,Junio,T2,Sábado,True,25,12.0
TX-000548,2025-06-22 10:15:00,C-00077,Hogar,Purificador de Aire,159.0,3,0.0,477.0,Online,Tarjeta,Madrid,4.4,False,2025,6,Junio,T2,Domingo,True,25,159.0
TX-000549,2025-06-22 13:00:00,C-00077,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Tienda física,Bizum,Valencia,4.0,False,2025,6,Junio,T2,Domingo,True,25,299.0
TX-000550,2025-06-22 21:45:00,C-00049,Alimentación,Chocolate Artesanal,6.0,3,0.0,18.0,Tienda física,Tarjeta,Barcelona,4.7,False,2025,6,Junio,T2,Domingo,True,25,6.0
TX-000551,2025-06-24 15:40:00,C-00051,Deportes,Set Bandas Elásticas,19.0,2,0.0,38.0,Tienda física,Tarjeta,Valencia,4.1,False,2025,6,Junio,T2,Martes,False,26,19.0
TX-000552,2025-06-25 17:30:00,C-00049,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Online,Tarjeta,Zaragoza,3.7,True,2025,6,Junio,T2,Miércoles,False,26,1099.0
TX-000553,2025-06-26 18:10:00,C-00054,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Online,Tarjeta,Madrid,4.0,False,2025,6,Junio,T2,Jueves,False,26,199.0
TX-000554,2025-07-01 12:55:00,C-00048,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Madrid,3.5,False,2025,7,Julio,T3,Martes,False,27,449.0
TX-000555,2025-07-01 19:55:00,C-00097,Deportes,Mancuernas Ajustables,149.0,1,0.0,149.0,Tienda física,PayPal,Málaga,4.2,False,2025,7,Julio,T3,Martes,False,27,149.0
TX-000556,2025-07-02 20:15:00,C-00040,Alimentación,Café en Grano 1kg,14.0,5,0.0,70.0,Online,Bizum,Barcelona,4.5,False,2025,7,Julio,T3,Miércoles,False,27,14.0
TX-000557,2025-07-03 10:15:00,C-00022,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,PayPal,Sevilla,4.1,False,2025,7,Julio,T3,Jueves,False,27,299.0
TX-000558,2025-07-03 13:30:00,C-00075,Libros,Libro de Cocina,28.0,2,0.0,56.0,Tienda física,PayPal,Barcelona,3.4,False,2025,7,Julio,T3,Jueves,False,27,28.0
TX-000559,2025-07-03 16:00:00,C-00077,Deportes,Mancuernas Ajustables,149.0,3,0.18,366.54,Tienda física,Tarjeta,Bilbao,4.4,False,2025,7,Julio,T3,Jueves,False,27,122.18
TX-000560,2025-07-05 11:05:00,C-00026,Alimentación,Café en Grano 1kg,14.0,4,0.0,56.0,Tienda física,Tarjeta,Sevilla,2.9,False,2025,7,Julio,T3,Sábado,True,27,14.0
TX-000561,2025-07-05 14:00:00,C-00088,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Tienda física,Tarjeta,Valencia,4.3,False,2025,7,Julio,T3,Sábado,True,27,59.0
TX-000562,2025-07-05 14:45:00,C-00055,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Bizum,Sevilla,4.1,False,2025,7,Julio,T3,Sábado,True,27,28.0
TX-000563,2025-07-05 15:00:00,C-00075,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Tarjeta,Madrid,4.2,False,2025,7,Julio,T3,Sábado,True,27,9.0
TX-000564,2025-07-06 20:05:00,C-00069,Hogar,Robot Aspirador,299.0,1,0.11,266.11,Online,Efectivo,Bilbao,3.3,False,2025,7,Julio,T3,Domingo,True,27,266.11
TX-000565,2025-07-07 12:15:00,C-00059,Electrónica,Smartphone Galaxy X,699.0,1,0.09,636.09,Online,PayPal,Valencia,3.8,False,2025,7,Julio,T3,Lunes,False,28,636.09
TX-000566,2025-07-08 11:45:00,C-00095,Alimentación,Té Verde Premium,9.0,3,0.0,27.0,Online,PayPal,Madrid,3.9,False,2025,7,Julio,T3,Martes,False,28,9.0
TX-000567,2025-07-08 21:40:00,C-00099,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Tienda física,Tarjeta,Bilbao,4.0,False,2025,7,Julio,T3,Martes,False,28,349.0
TX-000568,2025-07-10 18:15:00,C-00088,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Málaga,3.6,False,2025,7,Julio,T3,Jueves,False,28,89.0
TX-000569,2025-07-11 13:05:00,C-00068,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Tienda física,Tarjeta,Zaragoza,3.9,False,2025,7,Julio,T3,Viernes,False,28,299.0
TX-000570,2025-07-12 21:25:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Tienda física,PayPal,Valencia,3.5,True,2025,7,Julio,T3,Sábado,True,28,1099.0
TX-000571,2025-07-13 17:05:00,C-00009,Libros,Novela Bestseller,21.0,3,0.0,63.0,Online,Tarjeta,Bilbao,3.5,False,2025,7,Julio,T3,Domingo,True,28,21.0
TX-000572,2025-07-14 12:05:00,C-00058,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,Bizum,Sevilla,3.1,False,2025,7,Julio,T3,Lunes,False,29,299.0
TX-000573,2025-07-15 20:05:00,C-00068,Libros,Biografía Histórica,25.0,1,0.0,25.0,Online,Tarjeta,Sevilla,3.4,False,2025,7,Julio,T3,Martes,False,29,25.0
TX-000574,2025-07-16 20:05:00,C-00031,Alimentación,Té Verde Premium,9.0,2,0.15,15.3,Tienda física,Tarjeta,Madrid,4.0,False,2025,7,Julio,T3,Miércoles,False,29,7.65
TX-000575,2025-07-17 10:30:00,C-00052,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Tienda física,PayPal,Barcelona,4.2,False,2025,7,Julio,T3,Jueves,False,29,449.0
TX-000576,2025-07-17 19:15:00,C-00046,Electrónica,"Monitor 4K 27""",249.0,3,0.0,747.0,Online,Bizum,Madrid,3.8,False,2025,7,Julio,T3,Jueves,False,29,249.0
TX-000577,2025-07-18 13:30:00,C-00012,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Online,PayPal,Bilbao,4.7,False,2025,7,Julio,T3,Viernes,False,29,59.0
TX-000578,2025-07-19 13:55:00,C-00075,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Tienda física,Tarjeta,Barcelona,3.6,False,2025,7,Julio,T3,Sábado,True,29,199.0
TX-000579,2025-07-20 14:10:00,C-00099,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Valencia,4.0,False,2025,7,Julio,T3,Domingo,True,29,89.0
TX-000580,2025-07-22 12:55:00,C-00094,Electrónica,Smartphone Galaxy X,699.0,5,0.24,2656.2,Online,Efectivo,Bilbao,4.7,True,2025,7,Julio,T3,Martes,False,30,531.24
TX-000581,2025-07-22 16:10:00,C-00068,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Online,Efectivo,Bilbao,4.6,False,2025,7,Julio,T3,Martes,False,30,49.0
TX-000582,2025-07-23 16:00:00,C-00077,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Tienda física,Tarjeta,Barcelona,3.8,False,2025,7,Julio,T3,Miércoles,False,30,12.0
TX-000583,2025-07-25 19:00:00,C-00037,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Tienda física,Tarjeta,Madrid,2.9,False,2025,7,Julio,T3,Viernes,False,30,249.0
TX-000584,2025-07-27 12:35:00,C-00097,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Tienda física,Tarjeta,Madrid,2.9,False,2025,7,Julio,T3,Domingo,True,30,129.0
TX-000585,2025-07-28 14:25:00,C-00054,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,PayPal,Málaga,3.8,False,2025,7,Julio,T3,Lunes,False,31,199.0
TX-000586,2025-07-29 10:55:00,C-00074,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Tienda física,Efectivo,Barcelona,3.9,False,2025,7,Julio,T3,Martes,False,31,99.0
TX-000587,2025-07-29 18:45:00,C-00075,Ropa,Camisa Clásica,35.0,4,0.12,123.2,Tienda física,Tarjeta,Málaga,3.5,False,2025,7,Julio,T3,Martes,False,31,30.8
TX-000588,2025-07-30 20:30:00,C-00051,Deportes,Mancuernas Ajustables,149.0,4,0.0,596.0,Tienda física,Bizum,Barcelona,3.6,False,2025,7,Julio,T3,Miércoles,False,31,149.0
TX-000589,2025-08-01 10:40:00,C-00049,Ropa,Sudadera Premium,49.0,3,0.0,147.0,Tienda física,Tarjeta,Madrid,4.1,False,2025,8,Agosto,T3,Viernes,False,31,49.0
TX-000590,2025-08-01 11:20:00,C-00012,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Efectivo,Madrid,3.6,False,2025,8,Agosto,T3,Viernes,False,31,189.0
TX-000591,2025-08-03 11:10:00,C-00012,Deportes,Balón Profesional,39.0,3,0.0,117.0,Tienda física,PayPal,Barcelona,4.5,False,2025,8,Agosto,T3,Domingo,True,31,39.0
TX-000592,2025-08-03 16:55:00,C-00055,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Madrid,4.2,False,2025,8,Agosto,T3,Domingo,True,31,199.0
TX-000593,2025-08-05 16:05:00,C-00069,Ropa,Vaqueros Slim,59.0,1,0.13,51.33,Online,Tarjeta,Barcelona,3.8,False,2025,8,Agosto,T3,Martes,False,32,51.33
TX-000594,2025-08-05 21:10:00,C-00049,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Tienda física,Tarjeta,Valencia,3.7,False,2025,8,Agosto,T3,Martes,False,32,99.0
TX-000595,2025-08-06 20:30:00,C-00076,Alimentación,Té Verde Premium,9.0,2,0.0,18.0,Tienda física,Tarjeta,Madrid,4.1,False,2025,8,Agosto,T3,Miércoles,False,32,9.0
TX-000596,2025-08-07 15:55:00,C-00054,Libros,Manual de Python,39.0,1,0.0,39.0,Tienda física,Tarjeta,Sevilla,3.8,False,2025,8,Agosto,T3,Jueves,False,32,39.0
TX-000597,2025-08-08 17:30:00,C-00021,Ropa,Camisa Clásica,35.0,4,0.0,140.0,Tienda física,Efectivo,Madrid,4.2,False,2025,8,Agosto,T3,Viernes,False,32,35.0
TX-000598,2025-08-09 14:30:00,C-00073,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Online,Tarjeta,Valencia,4.7,True,2025,8,Agosto,T3,Sábado,True,32,1099.0
TX-000599,2025-08-10 21:10:00,C-00081,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Efectivo,Madrid,4.0,False,2025,8,Agosto,T3,Domingo,True,32,199.0
TX-000600,2025-08-13 20:30:00,C-00075,Deportes,Balón Profesional,39.0,3,0.0,117.0,Tienda física,Tarjeta,Sevilla,4.6,False,2025,8,Agosto,T3,Miércoles,False,33,39.0
TX-000601,2025-08-15 12:15:00,C-00095,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,PayPal,Málaga,5.0,False,2025,8,Agosto,T3,Viernes,False,33,129.0
TX-000602,2025-08-16 17:40:00,C-00075,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,PayPal,Madrid,4.2,False,2025,8,Agosto,T3,Sábado,True,33,189.0
TX-000603,2025-08-17 10:20:00,C-00054,Alimentación,Miel Orgánica,8.0,1,0.28,5.76,Tienda física,Tarjeta,Madrid,4.0,False,2025,8,Agosto,T3,Domingo,True,33,5.76
TX-000604,2025-08-18 09:40:00,C-00075,Alimentación,Té Verde Premium,9.0,3,0.0,27.0,Online,Tarjeta,Barcelona,4.0,False,2025,8,Agosto,T3,Lunes,False,34,9.0
TX-000605,2025-08-19 13:10:00,C-00033,Alimentación,Chocolate Artesanal,6.0,2,0.14,10.32,Online,Tarjeta,Madrid,5.0,False,2025,8,Agosto,T3,Martes,False,34,5.16
TX-000606,2025-08-19 19:35:00,C-00075,Hogar,Cafetera Espresso,189.0,5,0.0,945.0,Online,Tarjeta,Málaga,3.9,False,2025,8,Agosto,T3,Martes,False,34,189.0
TX-000607,2025-08-20 15:50:00,C-00077,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,PayPal,Madrid,4.5,False,2025,8,Agosto,T3,Miércoles,False,34,49.0
TX-000608,2025-08-21 16:35:00,C-00073,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Zaragoza,3.8,False,2025,8,Agosto,T3,Jueves,False,34,199.0
TX-000609,2025-08-23 16:35:00,C-00077,Alimentación,Té Verde Premium,9.0,4,0.23,27.72,Tienda física,Efectivo,Madrid,3.6,False,2025,8,Agosto,T3,Sábado,True,34,6.93
TX-000610,2025-08-23 18:55:00,C-00075,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Online,Tarjeta,Sevilla,4.1,False,2025,8,Agosto,T3,Sábado,True,34,1099.0
TX-000611,2025-08-26 09:10:00,C-00010,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Tienda física,PayPal,Valencia,3.2,False,2025,8,Agosto,T3,Martes,False,35,129.0
TX-000612,2025-08-26 11:45:00,C-00055,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,Efectivo,Valencia,4.0,False,2025,8,Agosto,T3,Martes,False,35,49.0
TX-000613,2025-08-26 18:20:00,C-00069,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Bizum,Bilbao,4.4,False,2025,8,Agosto,T3,Martes,False,35,199.0
TX-000614,2025-08-26 21:10:00,C-00051,Electrónica,Auriculares Inalámbricos,129.0,3,0.0,387.0,Online,Bizum,Valencia,3.7,False,2025,8,Agosto,T3,Martes,False,35,129.0
TX-000615,2025-08-27 12:00:00,C-00022,Alimentación,Té Verde Premium,9.0,5,0.0,45.0,Tienda física,Tarjeta,Sevilla,3.9,False,2025,8,Agosto,T3,Miércoles,False,35,9.0
TX-000616,2025-08-27 15:15:00,C-00092,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,PayPal,Madrid,3.8,False,2025,8,Agosto,T3,Miércoles,False,35,79.0
TX-000617,2025-08-28 13:20:00,C-00005,Deportes,Mancuernas Ajustables,149.0,1,0.0,149.0,Tienda física,Tarjeta,Zaragoza,3.9,False,2025,8,Agosto,T3,Jueves,False,35,149.0
TX-000618,2025-08-30 09:50:00,C-00010,Ropa,Camisa Clásica,35.0,3,0.21,82.95,Tienda física,Tarjeta,Valencia,3.8,False,2025,8,Agosto,T3,Sábado,True,35,27.65
TX-000619,2025-08-30 18:50:00,C-00079,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,PayPal,Madrid,4.3,False,2025,8,Agosto,T3,Sábado,True,35,199.0
TX-000620,2025-08-30 21:20:00,C-00075,Hogar,Lámpara Inteligente,45.0,4,0.0,180.0,Tienda física,Tarjeta,Valencia,3.7,False,2025,8,Agosto,T3,Sábado,True,35,45.0
TX-000621,2025-08-31 15:50:00,C-00077,Ropa,Sudadera Premium,49.0,5,0.29,173.95,Tienda física,PayPal,Madrid,4.0,False,2025,8,Agosto,T3,Domingo,True,35,34.79
TX-000622,2025-08-31 16:20:00,C-00002,Hogar,Lámpara Inteligente,45.0,5,0.0,225.0,Online,Bizum,Málaga,4.8,False,2025,8,Agosto,T3,Domingo,True,35,45.0
TX-000623,2025-08-31 18:05:00,C-00044,Electrónica,Portátil UltraBook 15,1099.0,1,0.18,901.18,Online,Bizum,Zaragoza,4.6,False,2025,8,Agosto,T3,Domingo,True,35,901.18
TX-000624,2025-08-31 20:00:00,C-00075,Ropa,Zapatillas Running,99.0,1,0.08,91.08,Online,Efectivo,Bilbao,3.9,False,2025,8,Agosto,T3,Domingo,True,35,91.08
TX-000625,2025-09-01 09:45:00,C-00025,Libros,Libro de Cocina,28.0,2,0.0,56.0,Tienda física,PayPal,Zaragoza,4.4,False,2025,9,Septiembre,T3,Lunes,False,36,28.0
TX-000626,2025-09-01 11:55:00,C-00077,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Tienda física,Bizum,Zaragoza,4.2,False,2025,9,Septiembre,T3,Lunes,False,36,449.0
TX-000627,2025-09-01 12:25:00,C-00079,Hogar,Robot Aspirador,299.0,4,0.13,1040.52,Online,Tarjeta,Málaga,4.0,False,2025,9,Septiembre,T3,Lunes,False,36,260.13
TX-000628,2025-09-02 14:55:00,C-00077,Alimentación,Miel Orgánica,8.0,4,0.0,32.0,Tienda física,Tarjeta,Valencia,3.4,False,2025,9,Septiembre,T3,Martes,False,36,8.0
TX-000629,2025-09-02 19:20:00,C-00088,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Online,Tarjeta,Barcelona,3.7,False,2025,9,Septiembre,T3,Martes,False,36,59.0
TX-000630,2025-09-03 09:30:00,C-00033,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Tarjeta,Málaga,3.5,False,2025,9,Septiembre,T3,Miércoles,False,36,35.0
TX-000631,2025-09-03 13:10:00,C-00050,Libros,Novela Bestseller,21.0,3,0.07,58.59,Tienda física,Tarjeta,Madrid,3.3,False,2025,9,Septiembre,T3,Miércoles,False,36,19.53
TX-000632,2025-09-04 10:20:00,C-00010,Hogar,Lámpara Inteligente,45.0,3,0.0,135.0,Online,Tarjeta,Bilbao,3.9,False,2025,9,Septiembre,T3,Jueves,False,36,45.0
TX-000633,2025-09-04 12:40:00,C-00017,Hogar,Robot Aspirador,299.0,1,0.22,233.22,Tienda física,Tarjeta,Madrid,4.1,False,2025,9,Septiembre,T3,Jueves,False,36,233.22
TX-000634,2025-09-04 14:40:00,C-00010,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Online,Efectivo,Barcelona,3.3,False,2025,9,Septiembre,T3,Jueves,False,36,199.0
TX-000635,2025-09-04 15:05:00,C-00075,Ropa,Zapatillas Running,99.0,1,0.29,70.29,Online,Bizum,Barcelona,3.8,False,2025,9,Septiembre,T3,Jueves,False,36,70.29
TX-000636,2025-09-05 16:40:00,C-00017,Hogar,Lámpara Inteligente,45.0,3,0.0,135.0,Tienda física,PayPal,Barcelona,4.3,False,2025,9,Septiembre,T3,Viernes,False,36,45.0
TX-000637,2025-09-06 09:05:00,C-00077,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Online,PayPal,Barcelona,3.9,False,2025,9,Septiembre,T3,Sábado,True,36,449.0
TX-000638,2025-09-06 11:15:00,C-00076,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Online,Tarjeta,Madrid,3.7,False,2025,9,Septiembre,T3,Sábado,True,36,14.0
TX-000639,2025-09-06 11:20:00,C-00077,Hogar,Robot Aspirador,299.0,4,0.08,1100.32,Online,Tarjeta,Valencia,4.0,False,2025,9,Septiembre,T3,Sábado,True,36,275.08
TX-000640,2025-09-09 13:50:00,C-00077,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Málaga,3.6,False,2025,9,Septiembre,T3,Martes,False,37,49.0
TX-000641,2025-09-11 20:05:00,C-00076,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Online,Tarjeta,Barcelona,3.9,False,2025,9,Septiembre,T3,Jueves,False,37,349.0
TX-000642,2025-09-12 10:20:00,C-00085,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Online,PayPal,Sevilla,3.8,False,2025,9,Septiembre,T3,Viernes,False,37,14.0
TX-000643,2025-09-13 10:25:00,C-00051,Ropa,Chaqueta Impermeable,89.0,4,0.0,356.0,Online,PayPal,Bilbao,2.8,False,2025,9,Septiembre,T3,Sábado,True,37,89.0
TX-000644,2025-09-14 15:35:00,C-00005,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Sevilla,3.4,False,2025,9,Septiembre,T3,Domingo,True,37,129.0
TX-000645,2025-09-14 21:00:00,C-00055,Deportes,Esterilla Yoga Pro,29.0,3,0.0,87.0,Tienda física,Bizum,Bilbao,3.0,False,2025,9,Septiembre,T3,Domingo,True,37,29.0
TX-000646,2025-09-15 12:50:00,C-00092,Deportes,Balón Profesional,39.0,1,0.19,31.59,Online,Tarjeta,Sevilla,4.9,False,2025,9,Septiembre,T3,Lunes,False,38,31.59
TX-000647,2025-09-16 13:05:00,C-00010,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Tienda física,Efectivo,Sevilla,3.6,False,2025,9,Septiembre,T3,Martes,False,38,99.0
TX-000648,2025-09-16 15:50:00,C-00010,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Tienda física,PayPal,Bilbao,3.3,False,2025,9,Septiembre,T3,Martes,False,38,189.0
TX-000649,2025-09-16 17:15:00,C-00035,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,Tarjeta,Sevilla,4.5,False,2025,9,Septiembre,T3,Martes,False,38,199.0
TX-000650,2025-09-16 20:30:00,C-00033,Hogar,Robot Aspirador,299.0,5,0.0,1495.0,Online,Tarjeta,Málaga,3.2,True,2025,9,Septiembre,T3,Martes,False,38,299.0
TX-000651,2025-09-17 20:25:00,C-00095,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Efectivo,Málaga,3.9,False,2025,9,Septiembre,T3,Miércoles,False,38,189.0
TX-000652,2025-09-17 21:50:00,C-00037,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Online,PayPal,Madrid,4.5,False,2025,9,Septiembre,T3,Miércoles,False,38,99.0
TX-000653,2025-09-18 10:00:00,C-00077,Electrónica,Smartphone Galaxy X,699.0,3,0.0,2097.0,Online,Tarjeta,Valencia,4.2,True,2025,9,Septiembre,T3,Jueves,False,38,699.0
TX-000654,2025-09-18 13:05:00,C-00075,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Online,Tarjeta,Barcelona,3.9,False,2025,9,Septiembre,T3,Jueves,False,38,189.0
TX-000655,2025-09-18 15:35:00,C-00034,Electrónica,Smartwatch Active,199.0,2,0.17,330.34,Tienda física,Tarjeta,Zaragoza,4.3,False,2025,9,Septiembre,T3,Jueves,False,38,165.17
TX-000656,2025-09-19 12:50:00,C-00088,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Valencia,3.7,False,2025,9,Septiembre,T3,Viernes,False,38,49.0
TX-000657,2025-09-20 17:45:00,C-00099,Deportes,Balón Profesional,39.0,2,0.0,78.0,Tienda física,Efectivo,Barcelona,4.3,False,2025,9,Septiembre,T3,Sábado,True,38,39.0
TX-000658,2025-09-21 15:35:00,C-00040,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Barcelona,4.5,False,2025,9,Septiembre,T3,Domingo,True,38,449.0
TX-000659,2025-09-25 09:10:00,C-00054,Deportes,Bicicleta Estática,349.0,2,0.0,698.0,Online,Bizum,Valencia,2.7,False,2025,9,Septiembre,T3,Jueves,False,39,349.0
TX-000660,2025-09-25 21:45:00,C-00070,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Online,PayPal,Bilbao,4.2,False,2025,9,Septiembre,T3,Jueves,False,39,9.0
TX-000661,2025-09-26 15:00:00,C-00051,Hogar,Cafetera Espresso,189.0,5,0.0,945.0,Online,Tarjeta,Barcelona,4.7,False,2025,9,Septiembre,T3,Viernes,False,39,189.0
TX-000662,2025-09-27 13:00:00,C-00077,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Online,PayPal,Madrid,4.8,False,2025,9,Septiembre,T3,Sábado,True,39,129.0
TX-000663,2025-10-01 09:15:00,C-00049,Ropa,Sudadera Premium,49.0,2,0.26,72.52,Tienda física,Tarjeta,Barcelona,4.2,False,2025,10,Octubre,T4,Miércoles,False,40,36.26
TX-000664,2025-10-01 18:35:00,C-00075,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,Tarjeta,Barcelona,4.1,False,2025,10,Octubre,T4,Miércoles,False,40,79.0
TX-000665,2025-10-03 12:45:00,C-00088,Alimentación,Café en Grano 1kg,14.0,1,0.28,10.08,Tienda física,Tarjeta,Zaragoza,4.3,False,2025,10,Octubre,T4,Viernes,False,40,10.08
TX-000666,2025-10-03 16:50:00,C-00054,Hogar,Purificador de Aire,159.0,2,0.1,286.2,Tienda física,PayPal,Barcelona,3.8,False,2025,10,Octubre,T4,Viernes,False,40,143.1
TX-000667,2025-10-04 10:15:00,C-00035,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Tienda física,Tarjeta,Madrid,3.8,False,2025,10,Octubre,T4,Sábado,True,40,6.0
TX-000668,2025-10-04 18:20:00,C-00089,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Online,PayPal,Valencia,3.8,False,2025,10,Octubre,T4,Sábado,True,40,1099.0
TX-000669,2025-10-04 21:35:00,C-00077,Ropa,Camisa Clásica,35.0,1,0.07,32.55,Online,Tarjeta,Barcelona,3.8,False,2025,10,Octubre,T4,Sábado,True,40,32.55
TX-000670,2025-10-05 14:10:00,C-00023,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Madrid,4.6,False,2025,10,Octubre,T4,Domingo,True,40,199.0
TX-000671,2025-10-06 12:05:00,C-00077,Deportes,Balón Profesional,39.0,2,0.1,70.2,Online,Tarjeta,Madrid,4.5,False,2025,10,Octubre,T4,Lunes,False,41,35.1
TX-000672,2025-10-06 15:45:00,C-00087,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Tienda física,Efectivo,Madrid,4.4,False,2025,10,Octubre,T4,Lunes,False,41,12.0
TX-000673,2025-10-07 10:35:00,C-00038,Electrónica,"Monitor 4K 27""",249.0,1,0.08,229.08,Online,Bizum,Zaragoza,3.2,False,2025,10,Octubre,T4,Martes,False,41,229.08
TX-000674,2025-10-08 09:00:00,C-00043,Electrónica,Portátil UltraBook 15,1099.0,1,0.13,956.13,Tienda física,Tarjeta,Madrid,3.6,False,2025,10,Octubre,T4,Miércoles,False,41,956.13
TX-000675,2025-10-08 11:40:00,C-00077,Electrónica,Smartwatch Active,199.0,4,0.17,660.68,Tienda física,PayPal,Bilbao,5.0,False,2025,10,Octubre,T4,Miércoles,False,41,165.17
TX-000676,2025-10-10 10:15:00,C-00055,Electrónica,Portátil UltraBook 15,1099.0,1,0.2,879.2,Online,PayPal,Madrid,4.5,False,2025,10,Octubre,T4,Viernes,False,41,879.2
TX-000677,2025-10-10 14:10:00,C-00075,Libros,Biografía Histórica,25.0,2,0.0,50.0,Tienda física,PayPal,Bilbao,3.8,False,2025,10,Octubre,T4,Viernes,False,41,25.0
TX-000678,2025-10-11 10:55:00,C-00077,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Efectivo,Málaga,3.6,False,2025,10,Octubre,T4,Sábado,True,41,12.0
TX-000679,2025-10-11 17:30:00,C-00042,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,PayPal,Barcelona,4.1,False,2025,10,Octubre,T4,Sábado,True,41,159.0
